57.113,134.98,0
48.464,83.488,0
49.575,141.41,0
60.39,145.05,0
69.367,149.26,0
79.435,152.81,0
89.028,155.79,0
98.24,159.49,0
96.39,43.286,0
87.06,38.957,0
78.838,45.134,0
70.654,52.269,0
62.444,58.629,0
54.233,66.207,0
46.414,72.653,0
38.799,79.453,0
40.623,89.793,0
42.446,100.13,0
44.269,110.47,0
46.411,121.11,0
47.6,131.48,0
41.696,148.24,0
52.062,151.74,0
61.429,155.43,0
71.296,159.02,0
81.163,162.61,0
90.962,166.26,0
93.831,31.669,0
77.193,35.366,0
69.15,42.115,0
61.435,48.375,0
52.579,55.473,0
45.02,62.363,0
36.976,69.112,0
30.756,86.202,0
32.579,96.542,0
34.403,106.88,0
36.226,117.22,0
38.049,127.56,0
39.872,137.9,0
33.652,154.99,0
43.519,158.59,0
53.386,162.18,0
63.253,165.77,0
73.119,169.36,0
67.327,31.775,0
59.283,38.524,0
51.948,45.202,0
43.196,52.022,0
35.153,58.772,0
30.006,134.31,0
31.829,144.65,0
35.476,165.33,0
45.342,168.93,0
49.416,34.933,0
41.373,41.682,0
33.329,48.431,0
39.55,31.342,0
31.506,38.091,0
140.44,138.16,0
151.63,98.228,0
154.29,87.913,0
107.85,156.64,0
117.52,154.33,0
127.36,151.57,0
137.25,148.96,0
147.07,146.52,0
150.21,136.36,0
153.27,126.27,0
155.7,115.62,0
158.42,105.48,0
161.14,95.337,0
163.85,85.194,0
156.43,77.77,0
149.61,70.432,0
141.01,62.863,0
134.06,54.73,0
127.02,47.572,0
119.31,40.647,0
109.25,43.484,0
104.47,167.31,0
114.4,164.34,0
124.55,161.63,0
134.69,158.91,0
144.83,156.19,0
154.7,153.97,0
157.69,143.33,0
160.41,133.19,0
163.13,123.05,0
165.84,112.9,0
168.56,102.76,0
166.57,75.052,0
159.15,67.628,0
152.27,60.465,0
145.11,52.905,0
136.84,45.124,0
129.45,37.929,0
122.08,30.488,0
112.42,33.077,0
102.86,35.782,0
131.97,169.05,0
142.11,166.33,0
152.25,163.61,0
162.4,160.9,0
165.11,150.75,0
167.83,140.61,0
170.55,130.47,0
169.29,64.91,0
161.86,57.485,0
154.66,49.926,0
147.01,42.636,0
139.59,35.211,0
169.82,168.32,0
164.58,47.343,0
157.16,39.918,0
149.73,32.494,0
167.3,37.201,0
159.87,29.776,0
90.268,117.82,1
106,93.649,1
73.468,73.316,1
115.64,127.25,1
141.31,100.84,1
148.54,107.87,1
101.77,64.646,1
69.327,101.03,1
131.18,64.373,1
112.76,137.04,1
106.79,53.168,1
61.36,106.97,1
67.65,138.18,1
139.87,72.778,1
115.38,90.032,1
138.37,110.4,1
70.896,111.96,1
83.705,125.34,1
111.56,80.821,1
65.533,79.402,1
65.161,128.49,1
93.996,130.2,1
144.19,90.774,1
123.29,133.69,1
87.655,98.153,1
113.7,99.923,1
105.76,129.56,1
108.99,119.15,1
75.877,83.212,1
86.763,145.5,1
95.699,92.211,1
50.344,93.277,1
64.122,68.966,1
71.731,62.451,1
126.73,123.73,1
118.76,117.49,1
146.1,118.14,1
130.44,103.79,1
96.868,53.664,1
80.262,56.484,1
81.241,66.994,1
91.112,61.808,1
83.692,76.689,1
133.95,93.536,1
60.396,96.688,1
116.48,50.937,1
113.13,60.983,1
130.56,76.302,1
120.57,76.609,1
85.579,135.51,1
84.564,88.197,1
92.274,81.909,1
101.99,84.512,1
98.759,101.67,1
102.49,74.566,1
112.44,70.886,1
121.46,66.699,1
109.77,146.86,1
119.9,144.22,1
78.718,104.69,1
76.661,94.229,1
67.773,89.79,1
58.374,86.377,1
97.959,149.41,1
136.9,83.981,1
124.67,85.8,1
123.18,96.989,1
146.68,81.073,1
101.77,139.24,1
63.127,118.67,1
128.7,113.98,1
120.35,107.4,1
110.04,109.23,1
136.39,120.23,1
74.961,131.45,1
72.58,121.82,1
80.962,114.35,1
90.156,107.81,1
77.057,142.82,1
53.57,114.05,1
51.794,103.98,1
99.445,121.81,1
133.7,130.82,1
129.84,141.25,1
92.828,71.74,1
87.851,49.466,0
55.993,76.563,0
55.513,125.11,0
143.19,127.69,0
124.32,57.102,0
