58.001,135.45,0
48.222,83.388,0
49.682,141.78,0
60.258,145.41,0
69.448,149.26,0
79.281,152.88,0
89.028,155.79,0
98.24,159.49,0
96.39,43.286,0
87.06,38.957,0
78.771,45.309,0
70.735,52.323,0
62.738,58.629,0
54.349,66.269,0
46.373,73.062,0
38.799,79.453,0
40.623,89.793,0
42.446,100.13,0
44.269,110.47,0
45.981,120.57,0
47.599,131.67,0
41.696,148.24,0
52.029,152.21,0
61.429,155.43,0
71.296,159.02,0
81.163,162.61,0
90.962,166.26,0
93.831,31.669,0
77.193,35.366,0
69.15,42.115,0
61.312,48.731,0
52.575,55.221,0
45.02,62.363,0
36.976,69.112,0
30.756,86.202,0
32.579,96.542,0
34.403,106.88,0
36.226,117.22,0
38.049,127.56,0
39.872,137.9,0
33.652,154.99,0
43.519,158.59,0
53.386,162.18,0
63.253,165.77,0
73.119,169.36,0
67.327,31.775,0
59.283,38.524,0
51.799,45.04,0
43.196,52.022,0
35.153,58.772,0
30.006,134.31,0
31.829,144.65,0
35.476,165.33,0
45.342,168.93,0
49.416,34.933,0
41.373,41.682,0
33.329,48.431,0
39.55,31.342,0
31.506,38.091,0
140.63,138.24,0
151.64,98.186,0
154.37,88.071,0
107.85,156.64,0
117.56,154.51,0
127.26,151.56,0
137.55,148.97,0
147.23,146.47,0
150.44,136.55,0
153.07,126.48,0
155.7,115.62,0
158.42,105.48,0
161.14,95.337,0
163.85,85.194,0
156.43,77.77,0
149.27,70.173,0
141.09,62.756,0
134.24,54.826,0
126.83,47.486,0
119.31,40.647,0
109.25,43.484,0
104.47,167.31,0
114.4,164.34,0
124.55,161.63,0
134.69,158.91,0
144.83,156.19,0
154.81,154.05,0
157.69,143.33,0
160.41,133.19,0
163.13,123.05,0
165.84,112.9,0
168.56,102.76,0
166.57,75.052,0
159.15,67.628,0
152.09,60.51,0
145.12,52.562,0
136.7,45.131,0
129.45,37.929,0
122.08,30.488,0
112.42,33.077,0
102.86,35.782,0
131.97,169.05,0
142.11,166.33,0
152.25,163.61,0
162.4,160.9,0
165.11,150.75,0
167.83,140.61,0
170.55,130.47,0
169.29,64.91,0
161.86,57.485,0
155.01,50.114,0
147.01,42.636,0
139.59,35.211,0
169.82,168.32,0
164.58,47.343,0
157.16,39.918,0
149.73,32.494,0
167.3,37.201,0
159.87,29.776,0
90.435,117.52,1
105.78,93.625,1
73.456,73.579,1
115.98,126.91,1
141.71,100.88,1
148.7,108.04,1
101.56,64.584,1
69.751,101.5,1
131.19,64.689,1
112.5,136.84,1
106.73,53.178,1
61.472,107.11,1
67.694,138.23,1
139.71,72.818,1
115.55,90.263,1
138.68,110.34,1
70.868,112.22,1
83.604,125.44,1
111.58,81.103,1
65.282,79.338,1
65.2,128.51,1
94.313,130.78,1
144.17,90.851,1
123.49,133.39,1
86.876,98.157,1
113.42,99.953,1
105.71,129.57,1
109.08,119.28,1
75.518,83.404,1
86.825,145.52,1
95.293,92.274,1
50.506,93.498,1
64.34,68.871,1
72.503,62.799,1
126.79,123.53,1
118.72,116.92,1
146.08,117.99,1
130.39,104,1
96.805,53.811,1
80.287,56.521,1
81.455,67.181,1
91.328,62.18,1
83.532,77.104,1
134.13,93.583,1
60.393,97.063,1
116.35,50.824,1
112.96,61.136,1
130.46,76.407,1
120.5,76.801,1
85.407,135.33,1
84.465,87.871,1
92.503,82.064,1
102.15,84.371,1
98.716,101.72,1
103.01,74.408,1
112.37,71.118,1
121.42,66.618,1
109.63,146.89,1
119.81,144.38,1
79.226,104.48,1
76.717,94.398,1
67.754,89.926,1
57.897,86.721,1
98.231,149.55,1
136.94,83.986,1
125.6,85.432,1
123.1,97.163,1
146.42,81.069,1
101.93,139.41,1
62.805,118.74,1
128.71,113.79,1
120.27,107.12,1
110.02,109.36,1
136.38,120.21,1
75.205,131.67,1
72.707,121.99,1
80.762,114.36,1
90.155,107.54,1
77.003,142.8,1
53.691,114.18,1
51.977,104.21,1
99.422,121.79,1
133.72,130.71,1
129.96,141.02,1
93.348,71.974,1
87.773,49.518,0
55.753,76.305,0
55.52,125.63,0
143.2,127.53,0
124.21,57.042,0
