56.809,134.79,0
48.448,83.468,0
49.212,141.3,0
60.152,144.84,0
69.186,149.24,0
79.115,152.45,0
89.028,155.79,0
98.24,159.49,0
96.39,43.286,0
87.06,38.957,0
78.8,45.163,0
70.979,52.22,0
62.622,58.403,0
53.988,66.624,0
46.486,73.149,0
38.799,79.453,0
40.623,89.793,0
42.446,100.13,0
44.269,110.47,0
46.705,121.06,0
47.373,131.08,0
41.696,148.24,0
52.207,151.74,0
61.429,155.43,0
71.296,159.02,0
81.163,162.61,0
90.962,166.26,0
93.831,31.669,0
77.193,35.366,0
69.15,42.115,0
61.479,48.417,0
53.002,55.672,0
45.02,62.363,0
36.976,69.112,0
30.756,86.202,0
32.579,96.542,0
34.403,106.88,0
36.226,117.22,0
38.049,127.56,0
39.872,137.9,0
33.652,154.99,0
43.519,158.59,0
53.386,162.18,0
63.253,165.77,0
73.119,169.36,0
67.327,31.775,0
59.283,38.524,0
51.514,45.365,0
43.196,52.022,0
35.153,58.772,0
30.006,134.31,0
31.829,144.65,0
35.476,165.33,0
45.342,168.93,0
49.416,34.933,0
41.373,41.682,0
33.329,48.431,0
39.55,31.342,0
31.506,38.091,0
140.48,138.02,0
151.62,98.252,0
154.35,88.027,0
107.85,156.64,0
117.64,154.23,0
127.61,151.71,0
137.31,149.26,0
147.1,146.53,0
150.24,136.04,0
153.14,126.34,0
155.7,115.62,0
158.42,105.48,0
161.14,95.337,0
163.85,85.194,0
156.43,77.77,0
149.6,70.574,0
141.32,62.533,0
133.68,54.665,0
126.34,47.625,0
119.31,40.647,0
109.25,43.484,0
104.47,167.31,0
114.4,164.34,0
124.55,161.63,0
134.69,158.91,0
144.83,156.19,0
154.73,153.99,0
157.69,143.33,0
160.41,133.19,0
163.13,123.05,0
165.84,112.9,0
168.56,102.76,0
166.57,75.052,0
159.15,67.628,0
152.3,60.252,0
145.11,53.279,0
136.37,45.076,0
129.45,37.929,0
122.08,30.488,0
112.42,33.077,0
102.86,35.782,0
131.97,169.05,0
142.11,166.33,0
152.25,163.61,0
162.4,160.9,0
165.11,150.75,0
167.83,140.61,0
170.55,130.47,0
169.29,64.91,0
161.86,57.485,0
154.81,50.096,0
147.01,42.636,0
139.59,35.211,0
169.82,168.32,0
164.58,47.343,0
157.16,39.918,0
149.73,32.494,0
167.3,37.201,0
159.87,29.776,0
90.081,117.84,1
106.32,93.323,1
73.223,73.034,1
115.71,127.29,1
140.95,100.75,1
148.8,107.93,1
101.57,64.575,1
69.374,101.08,1
131.43,64.434,1
112.54,137.01,1
106.75,53.083,1
61.162,106.61,1
67.808,138.48,1
139.62,72.33,1
115.7,89.934,1
138.44,110.43,1
70.966,111.71,1
83.6,125.44,1
111.23,80.981,1
65.399,79.262,1
65.379,128.55,1
94.117,130.11,1
144.46,90.715,1
123.55,133.5,1
87.483,97.964,1
114.12,99.851,1
105.07,129.79,1
108.87,118.83,1
75.555,83.15,1
86.4,145.6,1
95.691,92.283,1
49.855,93.451,1
63.62,68.991,1
72.108,62.614,1
126.78,123.59,1
118.69,117.49,1
146.05,118.01,1
130.47,103.71,1
96.837,53.807,1
80.097,56.356,1
81.241,66.686,1
91.11,62.024,1
83.808,76.439,1
134.08,93.369,1
60.184,96.607,1
116.49,51.008,1
113.5,60.589,1
130.56,76.426,1
120.25,76.842,1
85.506,135.62,1
84.423,88.013,1
92.156,81.804,1
101.77,84.415,1
98.672,101.83,1
102.34,74.476,1
112.13,70.621,1
121.36,66.989,1
109.46,146.54,1
119.77,144.45,1
79.314,104.4,1
76.604,94.268,1
67.608,89.901,1
58.232,86.424,1
98.548,149.4,1
137.2,83.899,1
124.95,85.574,1
123.55,96.532,1
147.1,81.171,1
101.42,139.4,1
63.445,118.31,1
128.77,113.63,1
120.84,107.54,1
109.72,108.93,1
136.28,120.12,1
75.049,131.49,1
72.747,121.76,1
80.851,114.22,1
90.414,107.76,1
76.975,142.47,1
54.359,113.98,1
51.667,103.77,1
99.342,121.61,1
133.54,130.82,1
129.76,141.22,1
92.764,71.822,1
87.891,49.33,0
55.891,76.462,0
55.906,124.8,0
143.01,127.51,0
124.15,57.386,0
