57.327,134.75,0
48.584,83.492,0
49.177,141.4,0
59.739,144.49,0
69.158,148.64,0
79.648,152.43,0
89.028,155.79,0
98.24,159.49,0
96.39,43.286,0
87.06,38.957,0
79.049,45.106,0
71.516,51.756,0
62.859,58.584,0
54.281,66.503,0
46.488,72.714,0
38.799,79.453,0
40.623,89.793,0
42.446,100.13,0
44.269,110.47,0
45.766,121,0
47.49,130.81,0
41.696,148.24,0
52.298,151.07,0
61.429,155.43,0
71.296,159.02,0
81.163,162.61,0
90.962,166.26,0
93.831,31.669,0
77.193,35.366,0
69.15,42.115,0
61.616,48.626,0
53.139,55.699,0
45.02,62.363,0
36.976,69.112,0
30.756,86.202,0
32.579,96.542,0
34.403,106.88,0
36.226,117.22,0
38.049,127.56,0
39.872,137.9,0
33.652,154.99,0
43.519,158.59,0
53.386,162.18,0
63.253,165.77,0
73.119,169.36,0
67.327,31.775,0
59.283,38.524,0
51.787,45.011,0
43.196,52.022,0
35.153,58.772,0
30.006,134.31,0
31.829,144.65,0
35.476,165.33,0
45.342,168.93,0
49.416,34.933,0
41.373,41.682,0
33.329,48.431,0
39.55,31.342,0
31.506,38.091,0
139.78,137.96,0
151.3,98.074,0
154.05,88.389,0
107.85,156.64,0
117.55,154.57,0
127.88,151.68,0
137.31,148.55,0
147.37,146.58,0
150.06,136.98,0
152.57,125.83,0
155.7,115.62,0
158.42,105.48,0
161.14,95.337,0
163.85,85.194,0
156.43,77.77,0
149.52,70.668,0
141.49,62.35,0
134.13,55.605,0
126.63,48.664,0
119.31,40.647,0
109.25,43.484,0
104.47,167.31,0
114.4,164.34,0
124.55,161.63,0
134.69,158.91,0
144.83,156.19,0
154.46,153.88,0
157.69,143.33,0
160.41,133.19,0
163.13,123.05,0
165.84,112.9,0
168.56,102.76,0
166.57,75.052,0
159.15,67.628,0
151.83,60.152,0
144.69,52.902,0
137.35,46.11,0
129.45,37.929,0
122.08,30.488,0
112.42,33.077,0
102.86,35.782,0
131.97,169.05,0
142.11,166.33,0
152.25,163.61,0
162.4,160.9,0
165.11,150.75,0
167.83,140.61,0
170.55,130.47,0
169.29,64.91,0
161.86,57.485,0
154.26,50.256,0
147.01,42.636,0
139.59,35.211,0
169.82,168.32,0
164.58,47.343,0
157.16,39.918,0
149.73,32.494,0
167.3,37.201,0
159.87,29.776,0
90.883,117.79,1
105.95,93.527,1
74.045,72.642,1
115.22,127.11,1
141.18,100.35,1
148.51,107.65,1
101.59,64.26,1
69.627,101.67,1
132.04,65.305,1
112.77,137.29,1
106.83,53.119,1
61.304,107.26,1
67.417,138.09,1
139.87,73.266,1
115.99,89.964,1
138.77,110.39,1
72.086,111.32,1
83.858,124.81,1
111.12,81.316,1
66.136,79.608,1
66.038,128.22,1
92.96,129.17,1
144.35,90.882,1
122.99,133.35,1
87.392,98.067,1
113.8,99.721,1
105.74,130.02,1
109.39,118.99,1
75.598,82.671,1
87.275,144.89,1
95.276,92.021,1
50.001,93.345,1
63.913,69.502,1
72.44,61.795,1
125.95,123.7,1
118.99,116.51,1
145.73,118.3,1
131.07,103.43,1
96.922,54.162,1
81.278,56.056,1
81.826,65.951,1
91.413,62.508,1
84.065,75.788,1
133.26,93.675,1
59.916,97.005,1
116.73,50.635,1
113.84,60.207,1
130.23,75.691,1
120.47,77.769,1
84.871,134.94,1
84.034,88.04,1
92.109,82.176,1
101.75,84.516,1
98.2,101.58,1
103.02,74.638,1
112.65,70.602,1
122.52,68.072,1
110.24,146.99,1
119.9,144.51,1
79.785,104.56,1
76.976,95.005,1
68.477,89.882,1
57.883,87.191,1
98.651,148.72,1
136.81,84.397,1
125.85,86.117,1
123.42,96.566,1
146.73,80.575,1
101.28,138.94,1
64.037,117.14,1
128.79,113.49,1
120.99,106.77,1
110.57,109.11,1
136.1,121,1
75.684,131.23,1
73.238,121.28,1
81.552,114.37,1
90.427,107.8,1
77.251,142.72,1
54.383,114.8,1
52.055,103.11,1
99.903,121.97,1
132.75,130.96,1
129.82,140.54,1
93.333,72.275,1
88.317,49.058,0
56.553,76.876,0
56.078,124.83,0
142.94,128.51,0
123.63,58.202,0
