57.783,134.75
48.666,83.044
49.739,141.5
59.606,145.09
69.473,148.68
79.34,152.27
89.206,155.86
99.073,159.45
96.927,42.548
87.06,38.957
79.017,45.706
70.973,52.456
62.582,58.929
54.886,65.954
46.843,72.703
38.799,79.453
40.623,89.793
42.446,100.13
44.269,110.47
46.093,120.81
47.916,131.16
41.696,148.24
51.563,151.84
61.429,155.43
71.296,159.02
81.163,162.61
91.03,166.2
94.936,32.113
77.193,35.366
69.15,42.115
61.106,48.864
53.063,55.614
45.02,62.363
36.976,69.112
30.756,86.202
32.579,96.542
34.403,106.88
36.226,117.22
38.049,127.56
39.872,137.9
33.652,154.99
43.519,158.59
53.386,162.18
63.253,165.77
73.119,169.36
67.327,31.775
59.283,38.524
51.24,45.273
43.196,52.022
35.153,58.772
30.006,134.31
31.829,144.65
35.476,165.33
45.342,168.93
49.416,34.933
41.373,41.682
33.329,48.431
39.55,31.342
31.506,38.091
140.12,138.62
150.99,98.054
154.11,87.727
106.98,156.92
117.12,154.2
127.26,151.48
137.41,148.77
147.55,146.05
150.27,135.91
152.98,125.76
155.7,115.62
158.42,105.48
161.14,95.337
163.85,85.194
156.43,77.77
149,70.345
141.58,62.921
134.15,55.496
126.73,48.071
119.31,40.647
109.16,43.364
104.26,167.06
114.4,164.34
124.55,161.63
134.69,158.91
144.83,156.19
154.97,153.47
157.69,143.33
160.41,133.19
163.13,123.05
165.84,112.9
168.56,102.76
166.57,75.052
159.15,67.628
151.72,60.203
144.3,52.778
136.87,45.354
129.45,37.929
122.02,30.504
111.88,33.222
101.91,36.035
131.97,169.05
142.11,166.33
152.25,163.61
162.4,160.9
165.11,150.75
167.83,140.61
170.55,130.47
169.29,64.91
161.86,57.485
154.44,50.061
147.01,42.636
139.59,35.211
169.82,168.32
164.58,47.343
157.16,39.918
149.73,32.494
167.3,37.201
159.87,29.776
89.5,118.19
105.25,90.907
73.75,72.72
115.75,127.28
142,100
147.25,109.09
100,63.627
68.5,100
131.5,63.627
110.5,136.37
105.25,54.534
63.25,109.09
68.5,136.37
136.75,72.72
115.75,90.907
136.75,109.09
73.75,109.09
84.25,127.28
110.5,81.813
68.5,81.813
63.327,127.31
94.75,127.28
146.85,91.092
121,136.37
89.5,100
110.5,100
105.25,127.28
110.5,118.19
79,81.813
84.25,145.47
94.75,90.907
52.75,90.907
63.573,72.558
68.848,63.903
126.25,127.28
121,118.19
142,118.19
131.5,100
94.801,54.579
83.92,54.915
79,63.627
89.5,63.627
84.25,72.72
136.75,90.907
58,100
115.75,54.534
110.5,63.627
126.25,72.72
121,81.813
89.5,136.37
84.25,90.907
89.5,81.813
100,81.813
100,100
105.25,72.72
115.75,72.72
120.56,64.416
105.25,145.47
115.75,145.47
79,100
73.75,90.907
63.25,90.907
58.328,82.967
94.75,145.47
131.5,81.813
126.25,90.907
121,100
142,81.813
100,136.37
68.5,118.19
126.25,109.09
115.75,109.09
105.25,109.09
131.5,118.19
73.75,127.28
79,118.19
84.25,109.09
94.75,109.09
79,136.37
58.236,117.5
52.75,109.09
100,118.19
135.87,127.11
131.5,136.37
94.75,72.72
89.162,48.872
56.059,75.302
55.647,125.07
143.72,128.65
124.45,57.425
