334.99,479.8
326.24,474.75
317.49,469.7
343.73,484.85
343.73,474.75
334.99,469.7
326.24,464.65
317.49,459.6
308.75,454.55
300,449.5
352.48,500
352.48,489.9
352.48,479.8
352.48,469.7
343.73,464.65
334.99,459.6
326.24,454.55
317.49,449.5
308.75,444.45
300,439.4
361.23,505.05
361.23,494.95
361.23,484.85
361.23,474.75
361.23,464.65
352.48,459.6
343.73,454.55
334.99,449.5
326.24,444.45
317.49,439.4
308.75,434.35
300,429.3
291.25,434.35
369.97,510.1
369.97,500
369.97,489.9
369.97,479.8
369.97,469.7
369.97,459.6
361.23,454.55
352.48,449.5
343.73,444.45
334.99,439.4
326.24,434.35
317.49,429.3
308.75,424.25
300,419.2
291.25,424.25
378.72,515.15
378.72,505.05
378.72,494.95
378.72,484.85
378.72,474.75
378.72,464.65
378.72,454.55
369.97,449.5
361.23,444.45
352.48,439.4
343.73,434.35
334.99,429.3
326.24,424.25
317.49,419.2
308.75,414.15
300,409.1
291.25,414.15
282.51,419.2
387.47,520.2
387.47,510.1
387.47,500
387.47,489.9
387.47,479.8
387.47,469.7
387.47,459.6
387.47,449.5
378.72,444.45
369.97,439.4
361.23,434.35
352.48,429.3
343.73,424.25
334.99,419.2
326.24,414.15
317.49,409.1
308.75,404.05
300,399
291.25,404.05
282.51,409.1
396.22,525.25
396.22,515.15
396.22,505.05
396.22,494.95
396.22,484.85
396.22,474.75
396.22,464.65
396.22,454.55
396.22,444.45
387.47,439.4
378.72,434.35
369.97,429.3
361.23,424.25
352.48,419.2
343.73,414.15
334.99,409.1
326.24,404.05
317.49,399
308.75,393.95
300,388.9
291.25,393.95
282.51,399
273.76,404.05
404.96,530.3
404.96,520.2
404.96,510.1
404.96,500
404.96,489.9
404.96,479.8
404.96,469.7
404.96,459.6
404.96,449.5
404.96,439.4
396.22,434.35
387.47,429.3
378.72,424.25
369.97,419.2
361.23,414.15
352.48,409.1
343.73,404.05
334.99,399
326.24,393.95
317.49,388.9
308.75,383.85
300,378.8
291.25,383.85
282.51,388.9
273.76,393.95
413.71,525.25
413.71,515.15
413.71,505.05
413.71,494.95
413.71,484.85
413.71,474.75
413.71,464.65
413.71,454.55
413.71,444.45
413.71,434.35
404.96,429.3
396.22,424.25
387.47,419.2
378.72,414.15
369.97,409.1
361.23,404.05
352.48,399
343.73,393.95
334.99,388.9
326.24,383.85
