5
79,79,321,79,321,321,79,321
117.57,268.49,0
127.43,272.08,0
189.63,101.19,0
179.77,97.595,0
107.38,158.34,0
99.332,165.09,0
101.16,175.43,0
113.92,247.81,0
115.74,258.15,0
109.52,275.24,0
119.39,278.83,0
129.26,282.42,0
139.12,286.02,0
148.99,289.61,0
158.86,293.2,0
178.59,300.38,0
188.46,303.97,0
198.32,307.56,0
197.68,94.437,0
187.81,90.846,0
177.94,87.255,0
169.9,94.004,0
161.86,100.75,0
153.81,107.5,0
145.77,114.25,0
121.64,134.5,0
113.6,141.25,0
105.55,148,0
97.509,154.75,0
89.466,161.5,0
91.289,171.84,0
93.112,182.18,0
94.935,192.52,0
96.759,202.86,0
98.582,213.2,0
102.23,233.88,0
104.05,244.22,0
105.88,254.56,0
107.7,264.9,0
101.48,281.99,0
111.35,285.58,0
121.21,289.17,0
131.08,292.76,0
140.95,296.36,0
150.81,299.95,0
160.68,303.54,0
170.55,307.13,0
180.41,310.72,0
190.28,314.31,0
195.85,84.097,0
185.99,80.505,0
168.08,83.663,0
160.03,90.413,0
151.99,97.162,0
143.95,103.91,0
135.9,110.66,0
127.86,117.41,0
119.82,124.16,0
111.77,130.91,0
103.73,137.66,0
95.686,144.41,0
87.642,151.16,0
79.599,157.91,0
81.422,168.25,0
83.245,178.59,0
85.069,188.93,0
86.892,199.27,0
88.715,209.61,0
90.539,219.95,0
92.362,230.29,0
94.185,240.63,0
96.008,250.97,0
97.832,261.31,0
99.655,271.65,0
93.435,288.74,0
103.3,292.33,0
113.17,295.92,0
123.04,299.51,0
132.9,303.11,0
142.77,306.7,0
152.64,310.29,0
162.5,313.88,0
172.37,317.47,0
158.21,80.072,0
150.17,86.822,0
142.12,93.571,0
134.08,100.32,0
126.04,107.07,0
117.99,113.82,0
109.95,120.57,0
101.91,127.32,0
93.862,134.07,0
85.819,140.82,0
80.672,216.36,0
82.495,226.7,0
84.318,237.04,0
86.142,247.38,0
87.965,257.72,0
89.788,268.06,0
91.612,278.4,0
85.391,295.49,0
95.258,299.08,0
105.13,302.67,0
114.99,306.26,0
124.86,309.85,0
134.73,313.45,0
144.59,317.04,0
154.46,320.63,0
140.3,83.23,0
132.26,89.98,0
124.21,96.729,0
116.17,103.48,0
108.13,110.23,0
100.08,116.98,0
92.039,123.73,0
83.996,130.48,0
79.922,264.47,0
81.745,274.81,0
83.568,285.15,0
87.215,305.83,0
97.082,309.42,0
106.95,313.01,0
116.82,316.6,0
126.68,320.2,0
130.43,79.639,0
122.39,86.388,0
114.35,93.138,0
106.3,99.887,0
98.259,106.64,0
90.216,113.39,0
82.172,120.13,0
79.171,312.58,0
89.038,316.17,0
98.905,319.76,0
112.52,82.797,0
104.48,89.546,0
96.436,96.296,0
88.392,103.04,0
80.349,109.79,0
102.66,79.206,0
94.613,85.955,0
86.569,92.705,0
84.746,82.364,0
256.96,281.18,0
267.1,278.46,0
277.25,275.75,0
279.96,265.6,0
282.68,255.46,0
301.7,184.47,0
304.42,174.32,0
297,166.9,0
230.18,100.08,0
203.53,304.91,0
213.68,302.19,0
223.82,299.48,0
244.1,294.04,0
254.24,291.32,0
264.39,288.61,0
274.53,285.89,0
284.67,283.17,0
287.39,273.03,0
290.11,262.89,0
292.82,252.74,0
295.54,242.6,0
298.26,232.46,0
300.98,222.32,0
303.69,212.18,0
306.41,202.03,0
309.13,191.89,0
311.85,181.75,0
314.56,171.61,0
307.14,164.18,0
299.72,156.76,0
292.29,149.33,0
284.87,141.91,0
277.44,134.48,0
262.59,119.63,0
255.17,112.21,0
247.74,104.78,0
240.32,97.36,0
232.89,89.936,0
222.75,92.653,0
212.61,95.371,0
202.47,98.088,0
200.82,315.05,0
210.96,312.34,0
221.1,309.62,0
231.24,306.9,0
241.38,304.18,0
251.53,301.47,0
261.67,298.75,0
271.81,296.03,0
281.95,293.31,0
292.1,290.6,0
294.81,280.45,0
297.53,270.31,0
300.25,260.17,0
302.97,250.03,0
305.68,239.88,0
308.4,229.74,0
311.12,219.6,0
313.84,209.46,0
316.55,199.32,0
319.27,189.17,0
317.28,161.46,0
309.86,154.04,0
302.43,146.61,0
295.01,139.19,0
287.58,131.77,0
280.16,124.34,0
272.73,116.92,0
265.31,109.49,0
257.89,102.07,0
250.46,94.643,0
243.04,87.218,0
235.61,79.793,0
225.47,82.511,0
215.33,85.229,0
205.18,87.946,0
218.38,319.76,0
228.52,317.04,0
238.67,314.33,0
248.81,311.61,0
258.95,308.89,0
269.09,306.17,0
279.24,303.46,0
289.38,300.74,0
299.52,298.02,0
302.24,287.88,0
304.96,277.74,0
307.67,267.59,0
310.39,257.45,0
313.11,247.31,0
315.83,237.17,0
318.54,227.02,0
320,151.32,0
312.58,143.9,0
305.15,136.47,0
297.73,129.05,0
290.3,121.62,0
282.88,114.2,0
275.45,106.77,0
268.03,99.35,0
260.6,91.925,0
253.18,84.5,0
256.23,319.03,0
266.38,316.32,0
276.52,313.6,0
286.66,310.88,0
296.8,308.16,0
306.94,305.44,0
309.66,295.3,0
312.38,285.16,0
315.1,275.02,0
317.82,264.88,0
320.53,254.73,0
315.29,133.76,0
307.87,126.33,0
300.44,118.91,0
293.02,111.48,0
285.59,104.06,0
278.17,96.632,0
270.74,89.207,0
263.32,81.783,0
294.08,318.3,0
304.23,315.59,0
314.37,312.87,0
317.09,302.73,0
319.8,292.58,0
318.01,123.61,0
310.59,116.19,0
303.16,108.76,0
295.74,101.34,0
288.31,93.914,0
280.89,86.49,0
273.46,79.065,0
320.73,113.47,0
313.3,106.05,0
305.88,98.621,0
298.45,91.197,0
291.03,83.772,0
316.02,95.904,0
308.6,88.479,0
301.17,81.055,0
318.74,85.762,0
191.78,218.09,1
274.72,144.63,1
179.02,145.71,1
110.27,227.13,1
247.55,246.05,1
131.83,244.65,1
241.58,162.92,1
283.41,217.61,1
274,182.48,1
183.41,118.28,1
232.17,127.79,1
205.72,191.36,1
174.62,173.14,1
215.13,226.49,1
157.46,128.18,1
153.06,155.61,1
136.23,217.22,1
267.3,137.2,1
221.83,271.77,1
248.28,208.2,1
114.67,199.7,1
189.21,255.86,1
240.85,200.77,1
214.4,264.34,1
184.81,283.29,1
204.97,135.8,1
153.39,262.18,1
157.78,234.75,1
200.57,163.23,1
148.67,183.04,1
131.51,138.09,1
199.75,108.23,1
170.22,200.57,1
234.88,117.64,1
280.69,227.75,1
140.62,189.79,1
127.11,165.52,1
212.41,236.63,1
206.45,153.51,1
231.44,165.64,1
276.71,172.33,1
162.18,207.32,1
284.14,179.76,1
167.65,238.34,1
117.24,161.93,1
238.86,173.06,1
211.69,274.48,1
246.82,283.9,1
163.25,265.77,1
257.69,243.33,1
273.27,220.33,1
242.31,125.07,1
250.27,235.91,1
119.07,172.27,1
215.86,188.64,1
199.02,146.08,1
238.13,210.91,1
179.34,252.27,1
174.94,279.7,1
176.77,290.04,1
186.63,293.63,1
144.27,210.47,1
122.71,192.95,1
209.16,143.36,1
250.99,198.05,1
264.58,147.34,1
172.05,210.91,1
183.74,224.84,1
143.2,152.02,1
208.44,181.22,1
112.85,189.36,1
224.74,120.36,1
166.58,179.89,1
147.59,124.59,1
155.64,117.84,1
224.55,261.63,1
165.83,228,1
290.83,225.04,1
293.55,214.89,1
254.97,253.47,1
193.6,228.43,1
196.3,156.22,1
234.15,155.5,1
141.7,248.24,1
155.21,272.52,1
145.02,162.36,1
181.59,107.94,1
191.46,111.53,1
266.57,175.05,1
240.12,238.62,1
281.42,189.9,1
222.56,233.92,1
249,170.35,1
188.13,197.41,1
213.14,198.78,1
146.09,220.81,1
204.99,229.21,1
207.71,219.07,1
138.8,179.45,1
137.3,275.68,1
275.98,210.19,1
176.44,183.48,1
239.59,135.21,1
187.38,245.52,1
123.46,144.84,1
118.32,220.38,1
207.17,115.66,1
249.54,273.76,1
237.41,248.77,1
244.83,256.19,1
286.13,207.47,1
133.65,254.99,1
108.45,216.79,1
196.18,190.66,1
222.02,130.5,1
219.31,140.65,1
229.45,137.93,1
139.87,237.9,1
181.16,262.61,1
263.85,185.19,1
271.28,192.62,1
251.72,160.2,1
244.3,152.78,1
169.15,142.12,1
177.19,135.37,1
219.11,281.91,1
259.68,271.04,1
209.89,105.51,1
150.49,193.38,1
120.14,230.72,1
164.75,169.55,1
170.97,152.46,1
225.27,223.77,1
217.85,216.35,1
134.4,206.88,1
187.06,138.96,1
188.88,149.3,1
180.84,156.05,1
195.1,132.21,1
173.55,114.68,1
245.56,218.34,1
161.43,255.43,1
204.26,267.06,1
206.98,256.92,1
230.71,203.49,1
243.57,190.63,1
151.24,145.27,1
159.61,245.09,1
257.16,139.92,1
149.42,134.93,1
233.43,193.35,1
229.25,279.19,1
231.97,269.05,1
112.1,237.47,1
272.01,154.77,1
258.42,205.48,1
255.7,215.62,1
282.15,152.05,1
124.54,203.29,1
272.54,258.18,1
192.53,169.98,1
182.66,166.39,1
184.49,176.73,1
172.8,162.8,1
162.93,159.2,1
161.11,148.86,1
154.89,165.95,1
159.28,138.52,1
167.33,131.77,1
217.12,254.2,1
165.5,121.43,1
175.37,125.03,1
185.24,128.62,1
193.28,121.87,1
197.03,118.37,1
160.36,196.98,1
259.87,129.78,1
123.79,251.4,1
121.96,241.06,1
130.01,234.31,1
216.59,150.79,1
226.73,148.07,1
224.01,158.21,1
236.87,145.35,1
247.01,142.64,1
254.44,150.06,1
261.86,157.49,1
249.73,132.49,1
252.45,122.35,1
245.03,114.93,1
213.87,160.93,1
221.3,168.36,1
228.72,175.78,1
182.99,272.95,1
286.86,169.62,1
270.55,230.47,1
201.54,277.2,1
208.97,284.63,1
104.8,196.11,1
106.63,206.45,1
116.49,210.04,1
126.36,213.63,1
128.18,223.97,1
138.05,227.56,1
125.29,155.18,1
218.58,178.5,1
211.15,171.07,1
135.48,265.33,1
260.41,233.19,1
185.56,235.18,1
275.26,248.04,1
186.31,187.07,1
194.35,180.32,1
204.22,183.91,1
128.93,175.86,1
198,201,1
227.46,110.22,1
277.97,237.89,1
267.83,240.61,1
265.11,250.75,1
288.12,235.18,1
145.34,268.93,1
143.52,258.59,1
151.56,251.84,1
149.74,241.5,1
147.92,231.16,1
155.96,224.41,1
202.4,173.57,1
291.56,187.18,1
294.28,177.04,1
209.7,246.78,1
219.84,244.06,1
109.2,168.68,1
279.43,162.19,1
269.29,164.91,1
259.15,167.63,1
256.43,177.77,1
180.09,204.16,1
178.27,193.82,1
168.4,190.23,1
158.53,186.64,1
156.71,176.29,1
146.84,172.7,1
136.98,169.11,1
135.15,158.77,1
133.33,148.43,1
141.37,141.68,1
139.55,131.34,1
197.25,249.11,1
236.14,183.2,1
226,185.92,1
223.28,196.06,1
246.29,180.49,1
253.71,187.91,1
261.14,195.34,1
268.56,202.76,1
265.84,212.9,1
263.13,223.05,1
252.98,225.76,1
242.84,228.48,1
278.7,200.04,1
288.84,197.33,1
239.39,276.47,1
236.68,286.62,1
157.03,282.86,1
296.27,204.75,1
202.27,239.35,1
164,217.66,1
154.14,214.07,1
152.31,203.72,1
142.45,200.13,1
132.58,196.54,1
130.76,186.2,1
120.89,182.61,1
111.02,179.02,1
102.98,185.77,1
192.85,276.54,1
191.03,266.2,1
194.68,286.88,1
269.82,268.32,1
262.4,260.9,1
252.25,263.61,1
242.11,266.33,1
234.69,258.91,1
227.26,251.48,1
229.98,241.34,1
232.7,231.2,1
235.42,221.06,1
227.99,213.63,1
220.57,206.21,1
210.42,208.92,1
203.15,125.46,1
214.6,123.08,1
217.32,112.94,1
220.03,102.8,1
175.69,231.59,1
173.87,221.25,1
181.91,214.5,1
189.96,207.75,1
177.52,241.93,1
169.47,248.68,1
171.3,259.02,1
173.12,269.36,1
165.08,276.11,1
166.9,286.45,1
168.72,296.79,1
216.39,292.05,1
226.54,289.33,1
198.83,287.34,1
206.25,294.77,1
199.07,259.45,1
201.65,221.68,1
163.68,111.09,1
125.61,261.74,0
147.17,279.27,0
196.5,297.22,0
171.72,104.34,0
115.42,151.59,0
137.73,121,0
129.68,127.75,0
100.41,223.54,0
285.4,245.32,0
298.99,194.61,0
289.57,159.47,0
237.6,107.5,0
233.96,296.76,0
270.02,127.06,0
