5
29,29,171,29,171,171,29,171
57.783,134.75,0
48.666,83.044,0
49.739,141.5,0
59.606,145.09,0
69.473,148.68,0
79.34,152.27,0
89.206,155.86,0
99.073,159.45,0
96.927,42.548,0
87.06,38.957,0
79.017,45.706,0
70.973,52.456,0
62.93,59.205,0
54.886,65.954,0
46.843,72.703,0
38.799,79.453,0
40.623,89.793,0
42.446,100.13,0
44.269,110.47,0
46.093,120.81,0
47.916,131.16,0
41.696,148.24,0
51.563,151.84,0
61.429,155.43,0
71.296,159.02,0
81.163,162.61,0
91.03,166.2,0
95.104,32.208,0
77.193,35.366,0
69.15,42.115,0
61.106,48.864,0
53.063,55.614,0
45.02,62.363,0
36.976,69.112,0
30.756,86.202,0
32.579,96.542,0
34.403,106.88,0
36.226,117.22,0
38.049,127.56,0
39.872,137.9,0
33.652,154.99,0
43.519,158.59,0
53.386,162.18,0
63.253,165.77,0
73.119,169.36,0
67.327,31.775,0
59.283,38.524,0
51.24,45.273,0
43.196,52.022,0
35.153,58.772,0
30.006,134.31,0
31.829,144.65,0
35.476,165.33,0
45.342,168.93,0
49.416,34.933,0
41.373,41.682,0
33.329,48.431,0
39.55,31.342,0
31.506,38.091,0
140.12,138.62,0
150.99,98.054,0
153.71,87.912,0
106.98,156.92,0
117.12,154.2,0
127.26,151.48,0
137.41,148.77,0
147.55,146.05,0
150.27,135.91,0
152.98,125.76,0
155.7,115.62,0
158.42,105.48,0
161.14,95.337,0
163.85,85.194,0
156.43,77.77,0
149,70.345,0
141.58,62.921,0
134.15,55.496,0
126.73,48.071,0
119.31,40.647,0
109.16,43.364,0
104.26,167.06,0
114.4,164.34,0
124.55,161.63,0
134.69,158.91,0
144.83,156.19,0
154.97,153.47,0
157.69,143.33,0
160.41,133.19,0
163.13,123.05,0
165.84,112.9,0
168.56,102.76,0
166.57,75.052,0
159.15,67.628,0
151.72,60.203,0
144.3,52.778,0
136.87,45.354,0
129.45,37.929,0
122.02,30.504,0
111.88,33.222,0
101.74,35.94,0
131.97,169.05,0
142.11,166.33,0
152.25,163.61,0
162.4,160.9,0
165.11,150.75,0
167.83,140.61,0
170.55,130.47,0
169.29,64.91,0
161.86,57.485,0
154.44,50.061,0
147.01,42.636,0
139.59,35.211,0
169.82,168.32,0
164.58,47.343,0
157.16,39.918,0
149.73,32.494,0
167.3,37.201,0
159.87,29.776,0
89.5,118.19,1
105.25,90.907,1
73.75,72.72,1
115.75,127.28,1
142,100,1
147.25,109.09,1
100,63.627,1
68.5,100,1
131.5,63.627,1
110.5,136.37,1
105.25,54.534,1
63.25,109.09,1
68.5,136.37,1
136.75,72.72,1
115.75,90.907,1
136.75,109.09,1
73.75,109.09,1
84.25,127.28,1
110.5,81.813,1
68.5,81.813,1
63.25,127.28,1
94.75,127.28,1
147.25,90.907,1
121,136.37,1
89.5,100,1
110.5,100,1
105.25,127.28,1
110.5,118.19,1
79,81.813,1
84.25,145.47,1
94.75,90.907,1
52.75,90.907,1
63.25,72.72,1
68.5,63.627,1
126.25,127.28,1
121,118.19,1
142,118.19,1
131.5,100,1
94.75,54.534,1
84.25,54.534,1
79,63.627,1
89.5,63.627,1
84.25,72.72,1
136.75,90.907,1
58,100,1
115.75,54.534,1
110.5,63.627,1
126.25,72.72,1
121,81.813,1
89.5,136.37,1
84.25,90.907,1
89.5,81.813,1
100,81.813,1
100,100,1
105.25,72.72,1
115.75,72.72,1
121,63.627,1
105.25,145.47,1
115.75,145.47,1
79,100,1
73.75,90.907,1
63.25,90.907,1
58,81.813,1
94.75,145.47,1
131.5,81.813,1
126.25,90.907,1
121,100,1
142,81.813,1
100,136.37,1
68.5,118.19,1
126.25,109.09,1
115.75,109.09,1
105.25,109.09,1
131.5,118.19,1
73.75,127.28,1
79,118.19,1
84.25,109.09,1
94.75,109.09,1
79,136.37,1
58,118.19,1
52.75,109.09,1
100,118.19,1
136.75,127.28,1
131.5,136.37,1
94.75,72.72,1
88.883,49.298,0
56.71,76.295,0
55.959,124.41,0
142.84,128.48,0
124.01,58.214,0
